,SNO,INSERT_TS,SECTOR,STOCK_SYMBOL,STOCK_NAME,MARKET_CAP_CR,DIV_YIELD,DEBT,ICR,PROMOTER_HOLDING,PLEDGED_HOLDING,RATING,VALUATION_RATING,OWNERSHIP_RATING,EFFICIENCY_RATING,FINANCIAL_RATING,_52_W_HIGH,_52_W_LOW,LTP,SG_1_YR,SG_3_YR,SG_5_YR,PG_1_YR,PG_3_YR,PG_5_YR,ROE_1_YR,ROE_3_YR,ROE_5_YR,ROCE_1_YR,ROCE_3_YR,ROCE_5_YR,CASH_FLOW_TREND,LATEST_CASH_FLOW,CASH_FLOW_MINUS_1,CASH_FLOW_MINUS_2,CASH_FLOW_MINUS_3,CASH_FLOW_MINUS_4,NET_PROFIT_TREND,LATEST_NET_PROFIT,NET_PROFIT_MINUS_1,NET_PROFIT_MINUS_2,NET_PROFIT_MINUS_3,NET_PROFIT_MINUS_4,PEG_RATIO,URL
701,1488,2021-12-22 12:12:12.403128+05:30, Steel&IronProducts 4956  14  1,INCREDIBLE,Incredible Industries Ltd.,113.4,0.0,40.61,2.26980225405383,0.0,68.03,3.0,4.0,2.0,1.2,1.6,44.0,17.7,24.25,-1.59,0.91,0.91,259.72,-9.3,9.78,3.12,2.47,2.47,6.69,6.59,8.52,going_down,-12.62,24.71,41.65,33.74,-2.36,going_down,3.63,1.01,3.81,4.86,2.29,0.3438,https://ticker.finology.in/company/INCREDIBLE
585,1489,2021-12-22 12:12:12.403128+05:30, Tea/Coffee 4552  16  0,GROBTEA,The Grob Tea Company Ltd.,113.09,0.31,3.36,47.4269330225866,0.0,0.0,4.0,3.3,3.0,4.0,4.3,1444.8,546.5,972.95,33.84,12.79,12.79,1600.58,147.64,42.96,45.89,17.6,17.6,42.08,18.4,13.65,going_down,25.19,-7.23,-1.79,8.75,5.1,going_down,28.02,1.65,1.4,1.85,1.69,0.0446,https://ticker.finology.in/company/GROBTEA
225,1490,2021-12-22 12:12:12.403128+05:30, Textile 7233  27  3,BHANDARI,Bhandari Hosiery Exports Ltd.,112.09,0.13,108.29,1.19764388154219,0.0,0.0,2.0,0.6,2.0,1.2,0.8,8.45,1.3,7.65,-18.61,-3.12,-3.12,-68.58,-30.43,-16.32,2.24,5.92,5.92,7.09,9.09,9.03,going_down,-0.2,-2.23,-3.34,1.95,-5.92,going_down,1.67,5.31,5.36,4.96,4.2,1.4356,https://ticker.finology.in/company/BHANDARI
143,1491,2021-12-22 12:12:12.403128+05:30, Diversified 3374  3  0,ASPINWALL,Aspinwall And Company Ltd.,111.41,2.45,48.76,1.0530035335689,0.0,0.0,2.0,1.7,3.0,1.2,1.3,268.3,131.1,142.5,-7.02,1.17,1.17,-93.26,-60.28,-33.65,0.4,5.62,5.62,3.09,8.76,10.46,going_down,31.22,16.41,-30.08,25.64,12.63,going_down,0.54,8.01,13.2,8.62,7.68,0.3698,https://ticker.finology.in/company/ASPINWALL
673,1492,2021-12-22 12:12:12.403128+05:30, Electronics-Components 5970  50  0,ICEMAKE,ICE Make Refrigeration Ltd.,111.16,1.74,6.8,4.90067461751596,0.0,0.0,2.0,0.0,2.5,3.1,2.3,110.0,57.3,70.8,-3.28,9.16,9.16,-35.54,-12.21,11.16,7.89,12.34,12.34,12.15,17.71,22.45,going_down,12.03,-0.5,6.57,-0.47,7.54,going_down,4.49,6.96,7.83,6.63,5.02,0.1153,https://ticker.finology.in/company/ICEMAKE
10,1493,2021-12-22 12:12:12.403128+05:30, Engineering 8286  84  2,AARON,Aaron Industries Ltd.,110.03,0.0,7.07,6.55701357466063,0.0,0.0,3.0,0.0,3.0,4.0,4.8,136.0,45.05,109.55,16.47,28.42,28.42,43.38,27.46,125.06,16.95,15.61,15.61,16.55,17.55,23.31,going_down,3.28,1.4,-0.15,-0.47,-0.21,going_up,1.93,1.34,1.06,0.93,0.05,0.5807,https://ticker.finology.in/company/AARON
1033,1494,2021-12-22 12:12:12.403128+05:30, Finance-NBFC 2823  3  0,MOTOGENFIN,The Motor & General Finance Ltd.,108.44,0.0,0.0,-50.0314364424677,0.0,0.0,2.0,2.4,3.2,0.0,0.0,38.95,16.35,28.0,-62.87,-41.49,-41.49,80.59,-18.31,-194.37,-1.94,-5.51,-5.51,-0.73,-4.07,-1.18,na,0.0,0.0,0.0,0.0,0.0,going_down,-0.27,-1.41,-0.82,-0.19,0.1,1.23,https://ticker.finology.in/company/MOTOGENFIN
1130,1495,2021-12-22 12:12:12.403128+05:30, Trading 4668  12  2,OMAXAUTO,Omax Autos Ltd.,108.22,0.0,220.63,2.85262977666111,0.0,0.0,3.0,3.7,2.6,1.9,3.1,73.75,36.95,50.6,-52.94,-23.5,-23.5,9958.41,179.81,39.45,17.42,7.0,7.0,15.71,10.91,9.44,going_down,15.09,-87.38,68.45,-21.41,50.17,going_down,43.58,0.43,7.66,-2.19,7.91,0.8134,https://ticker.finology.in/company/OMAXAUTO
1535,1496,2021-12-22 12:12:12.403128+05:30, Textile 2935  3  0,SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,107.7,0.0,309.93,0.894266025438556,0.0,67.59,2.0,3.8,1.6,0.4,0.5,78.55,27.05,64.6,-18.26,-13.75,-13.75,91.12,-181.82,-162.3,-1.21,-5.64,-5.64,5.94,2.62,4.96,going_down,33.41,64.9,78.12,28.96,86.52,going_down,-2.82,-31.77,-8.44,5.15,19.51,1.3261,https://ticker.finology.in/company/SURYALAXMI
850,1497,2021-12-22 12:12:12.403128+05:30, IT-Software 4490  15  1,KERNEX,Kernex Microsystems (India) Ltd.,107.5,0.0,13.81,1.46427689907489,0.0,0.0,2.0,0.0,2.0,0.0,2.8,105.2,23.1,86.0,6.53,5.39,5.39,-95.39,26.53,15.19,0.53,-5.34,-5.34,1.68,-2.37,-3.49,going_down,0.91,-8.07,-25.0,2.47,-25.92,going_down,0.37,8.06,-20.67,-14.42,-3.51,0.1971,https://ticker.finology.in/company/KERNEX
1390,1498,2021-12-22 12:12:12.403128+05:30, ElectricEquipment 2601  6  0,SERVOTECH,Servotech Power Systems Ltd.,107.02,0.0,25.15,1.43607516471754,0.0,0.0,2.0,0.0,3.2,1.2,1.1,64.35,15.5,58.45,0.64,-8.16,-8.16,13.3,-38.42,-4.68,2.47,4.47,4.47,6.8,9.02,15.34,going_down,-1.52,2.74,0.97,-5.8,9.33,going_down,0.92,0.81,3.0,3.95,5.0,0.666,https://ticker.finology.in/company/SERVOTECH
1311,1499,2021-12-22 12:12:12.403128+05:30, Engineering-IndustrialEquipments 4578  5  2,ROLLT,Rollatainers Ltd.,106.31,0.0,5.58,-144.156194603112,0.0,0.0,2.0,3.2,2.4,0.0,0.8,5.0,2.0,4.25,-32.32,-70.69,-70.69,30440.7,253.04,29.18,107.48,-9.65,-9.65,105.35,-2.96,-1.55,going_down,-0.68,0.12,3.6,-39.1,-13.73,going_down,43.0,0.14,-79.81,-1.02,-3.08,0.0907,https://ticker.finology.in/company/ROLLT
920,1500,2021-12-22 12:12:12.403128+05:30, Construction-RealEstate 6582  70  8,LPDC,Landmark Property Development Company Ltd.,105.97,0.0,0.0,1716.86780315214,0.0,0.0,3.0,2.8,3.0,0.0,2.5,9.25,1.6,7.9,1031.41,-16.79,-16.79,6.51,-8.64,-14.11,0.65,0.51,0.51,0.86,0.68,0.98,going_down,0.47,-0.5,-0.82,0.06,-1.95,going_down,0.4,0.38,0.17,0.53,0.85,0.0,https://ticker.finology.in/company/LPDC
1703,1501,2021-12-22 12:12:12.403128+05:30, Chemicals 14k  64  12,VIKASPROP,Vikas Proppant & Granite Ltd.,105.51,0.0,48.58,0.0,0.0,0.0,3.0,4.2,2.0,1.5,1.8,3.75,1.5,2.05,239.24,0.0,0.0,-390.14,-306.44,-5.95,-5.9,9.63,9.63,-4.63,6.91,2.17,going_down,-15.8,10.46,44.24,-7.08,1.73,going_down,-11.39,3.92,44.25,-1.05,-13.85,0.2589,https://ticker.finology.in/company/VIKASPROP
1046,1502,2021-12-22 12:12:12.403128+05:30," FilmProduction,Distribution&Entertainment 4351  22  2",MUKTAARTS,Mukta Arts Ltd.,105.13,0.0,56.06,2.54050709438601,0.0,0.0,3.0,3.4,3.0,1.2,3.9,66.2,27.0,46.55,-13.77,17.45,17.45,34.95,67.22,41.46,4.84,3.76,3.76,7.43,6.43,5.8,going_down,4.87,3.15,-0.33,-4.07,-14.15,going_up,6.98,5.17,3.88,1.49,1.24,0.3791,https://ticker.finology.in/company/MUKTAARTS
224,1503,2021-12-22 12:12:12.403128+05:30, Construction-RealEstate 3740  10  1,BHAGYAPROP,Bhagyanagar Properties Ltd.,104.94,0.0,0.23,2.12663176910347,0.0,0.0,3.0,0.2,3.0,1.0,4.1,38.1,22.5,32.8,-71.71,32.63,32.63,-76.98,38.67,247.66,1.21,4.32,4.32,1.28,4.59,3.24,going_down,0.4,5.32,6.81,3.72,-1.09,going_down,1.37,5.96,6.54,0.51,1.13,0.002,https://ticker.finology.in/company/BHAGYAPROP
1262,1504,2021-12-22 12:12:12.403128+05:30, Sugar 3817  5  2,RAJSREESUG,Rajshree Sugars & Chemicals Ltd.,104.21,0.0,421.04,0.459781590410219,0.0,100.0,2.0,3.2,1.8,0.0,0.0,39.95,14.25,31.45,11.04,-13.0,-13.0,66.04,-12.6,-3.64,-47.89,-54.07,-54.07,3.18,-0.34,3.95,going_down,17.87,45.77,70.77,147.55,131.79,going_down,-16.76,-49.35,-41.84,-12.58,30.05,13.7982,https://ticker.finology.in/company/RAJSREESUG
1349,1505,2021-12-22 12:12:12.403128+05:30, Textile-Spinning 2772  7  0,SALONA,Salona Cotspin Ltd.,104.01,0.0,40.27,1.4661716768691,0.0,0.0,2.0,1.4,3.0,1.2,0.8,250.0,66.15,197.65,-8.3,0.12,0.12,-31.6,-30.03,-11.45,3.71,5.89,5.89,7.73,8.23,8.79,going_down,14.3,6.42,3.99,-2.98,0.04,going_down,1.15,1.68,2.49,3.35,2.27,1.2549,https://ticker.finology.in/company/SALONA
417,1506,2021-12-22 12:12:12.403128+05:30, IT-Software 2151  4  0,DRCSYSTEMS,DRC Systems India Ltd.,103.61,0.0,0.0,-9.92857142857143,0.0,0.0,2.0,2.5,2.0,0.4,2.0,425.0,128.8,268.05,89.52,28.91,28.91,-4302.63,-215.0,0.0,-11.83,-3.78,-3.78,-13.73,2.21,0.0,going_down,,0.83,-0.16,-1.89,0.62,going_down,,-0.48,0.01,0.0,0.32,0.0,https://ticker.finology.in/company/DRCSYSTEMS
15,1507,2021-12-22 12:12:12.403128+05:30, Miscellaneous 6212  23  5,AARVI,Aarvi Encon Ltd.,103.12,2.14,3.54,12.2883671574479,0.0,0.0,3.0,1.4,3.0,1.9,4.0,88.35,38.2,69.75,-0.81,3.94,3.94,128.59,12.0,33.96,12.58,9.38,9.38,12.36,11.06,13.18,going_down,14.42,-0.89,0.69,-8.81,0.49,going_down,8.65,3.79,5.89,6.16,3.51,0.0488,https://ticker.finology.in/company/AARVI
1037,1508,2021-12-22 12:12:12.403128+05:30, IT-Hardware 3376  7  0,MRO-TEK,MRO-TEK Realty Ltd.,102.77,0.0,62.2,-0.192255420118296,0.0,0.0,2.0,4.0,2.6,0.0,0.0,78.3,22.05,55.0,-22.96,-4.64,-4.64,-43.19,-201.2,11.71,0.0,-38.35,-38.35,-2.84,-9.09,9.3,going_down,-5.79,-15.48,-12.23,10.04,-1.25,going_down,-7.46,-5.21,-9.86,7.2,8.26,-3.4746,https://ticker.finology.in/company/MRO-TEK
1398,1509,2021-12-22 12:12:12.403128+05:30, Steel&IronProducts 2605  2  0,SHAHALLOYS,Shah Alloys Ltd.,102.16,0.0,167.88,29.1360811055458,0.0,99.42,3.0,5.0,1.8,1.0,1.7,64.2,6.5,51.6,2.57,1.51,1.51,-256.53,-207.06,-183.88,0.0,0.0,0.0,30.33,10.44,35.2,going_down,56.92,120.94,14.25,124.09,78.01,going_down,-51.65,-14.49,0.75,42.09,43.07,-3.7035,https://ticker.finology.in/company/SHAHALLOYS
1322,1510,2021-12-22 12:12:12.403128+05:30, IT-Software 8713  18  2,RSSOFTWARE,RS Software (India) Ltd.,101.03,0.0,15.22,-26.9153326904532,0.0,0.0,2.0,3.1,2.6,0.0,1.6,46.0,21.9,39.3,-41.0,-14.89,-14.89,76.91,12.86,-212.73,-17.88,-28.24,-28.24,-15.01,-19.62,-18.11,going_down,-10.16,-24.91,-39.18,-25.19,-43.55,going_down,-14.47,-62.68,-23.88,-25.73,-16.89,0.2068,https://ticker.finology.in/company/RSSOFTWARE
1617,1511,2021-12-22 12:12:12.403128+05:30, Forgings 4386  20  1,TIRUPATIFL,Tirupati Forge Ltd.,100.94,0.0,7.56,1.76205571544815,0.0,42.61,2.0,0.2,1.8,3.1,1.6,17.05,2.31,10.3,11.43,13.96,13.96,43.18,-36.59,18.37,2.04,12.33,12.33,3.61,16.39,18.44,going_down,-3.02,3.34,2.21,-0.94,2.19,going_down,0.39,0.28,4.19,1.55,0.49,0.3642,https://ticker.finology.in/company/TIRUPATIFL
9,1512,2021-12-22 12:12:12.403128+05:30, Trading 4301  14  2,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,100.78,0.0,18.02,4.3974830471259,0.0,0.0,3.0,3.1,2.6,1.5,2.3,44.6,31.15,39.7,16.1,-0.02,-0.02,12.44,1.78,38.26,6.98,7.23,7.23,9.46,10.0,13.27,going_down,5.48,2.86,0.69,-20.35,0.62,going_down,6.51,5.79,6.54,6.18,5.47,0.1866,https://ticker.finology.in/company/AAREYDRUGS
1387,1513,2021-12-22 12:12:12.403128+05:30, Textile 5166  22  2,SELMC,SEL Manufacturing Company Ltd.,100.07,0.0,6129.31,-68.9073887539255,0.0,36.13,2.0,4.0,2.8,0.0,0.8,28.8,1.35,30.2,-53.59,-38.23,-38.23,89.38,12.21,1.48,0.0,-40.23,-40.23,-5.84,-20.26,-12.54,going_down,362.66,253.15,343.87,105.35,-415.33,going_down,-235.97,-2221.8,-557.55,-401.95,-90.65,-2.70067887232457,https://ticker.finology.in/company/SELMC
1741,1514,2021-12-22 12:12:12.403128+05:30, Finance-Investment 4052  14  1,WELINV,Welspun Investments and Commercials Ltd.,100.04,0.0,0.0,58.0676199873159,0.0,0.0,3.0,0.9,3.0,2.3,2.5,584.0,253.95,273.75,-83.56,0.02,0.02,-89.2,45.71,51.57,0.8,3.07,3.07,1.07,3.12,1.94,na,0.0,0.0,0.0,0.0,0.0,going_down,2.17,20.07,1.68,0.7,0.14,0.0,https://ticker.finology.in/company/WELINV
389,1515,2021-12-22 12:12:12.403128+05:30, Printing&Stationery 5058  14  1,DGCONTENT,Digicontent Ltd.,99.79,0.0,80.0,-0.466786355475763,0.0,0.0,3.0,2.5,3.0,0.0,3.3,21.6,6.85,17.15,-93.01,0.0,0.0,-52.14,-276.23,0.0,-17.4,-11.75,-11.75,-2.99,0.15,0.0,going_down,,-6.06,21.9,1.09,0.0,going_down,,-16.34,-10.74,-3.6,-2.19,0.9313,https://ticker.finology.in/company/DGCONTENT
764,1516,2021-12-22 12:12:12.403128+05:30, IT-Software 7510  22  2,IZMO,IZMO Ltd.,99.59,0.0,5.95,1.2880937701024,0.0,0.0,2.0,1.2,1.5,0.0,1.4,149.2,43.6,74.55,9.56,6.51,6.51,79.48,-45.69,15.72,0.05,0.06,0.06,0.65,0.97,1.01,going_down,3.26,7.66,4.44,0.09,-4.59,going_down,0.08,0.04,0.16,0.5,0.75,0.0352,https://ticker.finology.in/company/IZMO
1312,1517,2021-12-22 12:12:12.403128+05:30, IT-Software 10k  30  4,ROLTA,Rolta India Ltd.,99.53,0.0,4868.8,-0.0759173712193846,0.0,0.0,2.0,4.1,2.0,0.0,0.0,10.05,3.15,6.0,-88.21,-62.03,-62.03,76.08,-278.19,-196.41,-47.76,-44.48,-44.48,-0.9,-15.8,-7.66,going_down,0.0,0.0,0.0,-64.65,269.75,going_down,-596.85,-2494.87,153.64,105.49,124.6,5.0683,https://ticker.finology.in/company/ROLTA
1630,1518,2021-12-22 12:12:12.403128+05:30, IT-Software 6159  21  4,TREJHARA,Trejhara Solutions Ltd.,98.84,0.0,13.4,3.60229415461974,0.0,9.73,2.0,0.0,2.2,1.0,2.8,109.7,26.95,83.65,4.69,17.57,17.57,12.69,20.19,0.0,1.36,2.07,2.07,2.39,2.83,0.0,going_down,,-3.87,9.94,16.9,-4.33,going_down,,3.71,3.29,5.17,2.14,0.0487,https://ticker.finology.in/company/TREJHARA
1738,1519,2021-12-22 12:12:12.403128+05:30, Textile 5759  33  2,WEIZMANIND,Weizmann Ltd.,98.45,0.89,16.46,6.89439738907452,0.0,0.0,3.0,1.4,3.0,1.9,3.7,70.25,37.15,57.0,1.31,3.97,3.97,13.93,17.77,10.1,8.54,9.16,9.16,11.77,12.03,10.59,going_down,7.92,-1.61,36.24,4.62,0.91,going_down,4.92,4.32,8.57,3.01,3.42,0.2751,https://ticker.finology.in/company/WEIZMANIND
702,1520,2021-12-22 12:12:12.403128+05:30, Finance-StockBroking 4170  15  3,INDBANK,Indbank Merchant Banking Services Ltd.,97.63,0.0,0.0,33.7510676404507,0.0,0.0,3.0,2.3,3.0,3.0,2.5,37.4,10.1,22.0,36.94,0.98,0.98,94.07,22.22,8.03,6.51,4.37,4.37,10.3,7.89,9.15,na,0.0,0.0,0.0,0.0,0.0,going_down,0.91,0.47,0.4,0.5,1.2,0.21,https://ticker.finology.in/company/INDBANK
1491,1521,2021-12-22 12:12:12.403128+05:30, SolventExtraction 3047  1  0,SRPL,Shree Ram Proteins Ltd.,97.46,0.0,39.52,1.97151480105534,0.0,0.0,2.0,0.6,2.6,1.5,2.6,52.6,25.75,45.5,-1.42,-0.33,-0.33,-21.93,64.49,13.88,5.91,6.78,6.78,8.37,8.73,8.18,going_down,5.4,8.48,-13.71,7.17,1.17,going_down,2.61,3.34,1.81,0.59,0.51,0.8684,https://ticker.finology.in/company/SRPL
317,1522,2021-12-22 12:12:12.403128+05:30," FilmProduction,Distribution&Entertainment 4417  13  1",CINEVISTA,Cinevista Ltd.,97.35,0.0,0.0,-1.25664742619228,0.0,0.0,2.0,2.5,3.0,0.0,1.0,24.25,5.4,16.95,-96.28,-65.95,-65.95,-210.69,-232.11,-387.17,-17.63,-8.05,-8.05,-9.82,-0.44,1.1,going_down,4.21,-1.08,1.88,10.5,-7.46,going_down,-9.54,-3.07,-0.91,-2.22,-0.01,0.0,https://ticker.finology.in/company/CINEVISTA
894,1523,2021-12-22 12:12:12.403128+05:30, Textile 2076  4  1,LAGNAM,Lagnam Spintex Ltd.,97.27,0.95,168.37,1.60119543467619,0.0,0.0,2.0,0.4,3.2,1.5,1.6,62.5,9.1,55.05,16.41,34.77,34.77,303.05,-1.31,16.77,8.0,7.37,7.37,8.39,6.92,9.26,going_down,5.9,-6.75,-3.8,4.71,8.41,going_down,4.53,1.12,4.78,4.71,3.67,2.8604,https://ticker.finology.in/company/LAGNAM
1512,1524,2021-12-22 12:12:12.403128+05:30, Textile-Spinning 4369  15  0,SUMEETINDS,Sumeet Industries Ltd.,96.91,0.0,525.71,-2.80565549454017,0.0,0.0,2.0,2.5,2.0,0.0,0.0,12.8,2.3,9.35,-18.82,-18.17,-18.17,84.79,-156.24,-184.07,-28.44,-58.54,-58.54,-1.59,-4.25,1.33,going_down,22.14,89.52,-77.26,4.4,58.4,going_down,-7.08,-46.51,-116.55,-3.25,36.73,24.3732,https://ticker.finology.in/company/SUMEETINDS
697,1525,2021-12-22 12:12:12.403128+05:30, AmusementParks/Recreation/Club 29k  137  13,IMAGICAA,Imagicaaworld Entertainment Ltd.,96.43,0.0,1077.51,-0.639315487900846,0.0,61.38,2.0,4.0,1.3,0.0,0.0,14.25,4.95,10.95,-89.02,-54.7,-54.7,34.0,-34.45,-198.47,0.0,-49.5,-49.5,-17.28,-16.0,-10.39,going_down,4.12,21.81,48.83,45.49,89.43,going_down,-266.64,-404.04,-347.43,-155.17,-117.18,-1.7713,https://ticker.finology.in/company/IMAGICAA
1170,1526,2021-12-22 12:12:12.403128+05:30, Logistics 4190  6  1,PATINTLOG,Patel Integrated Logistics Ltd.,96.08,0.43,61.71,1.03581604053083,0.0,0.0,2.0,0.7,2.3,1.2,1.1,19.59,8.88,14.55,-38.91,-20.58,-20.58,-99.49,-81.17,-63.41,0.05,4.56,4.56,4.39,7.6,8.65,going_down,4.55,-15.65,-2.74,5.76,14.56,going_down,0.05,10.74,6.33,8.23,7.87,0.5292,https://ticker.finology.in/company/PATINTLOG
1079,1527,2021-12-22 12:12:12.403128+05:30, Logistics 4614  13  0,NECCLTD,North Eastern Carrying Corporation Ltd.,95.88,0.0,86.17,1.15753010873433,0.0,0.0,2.0,2.1,2.1,1.2,1.1,23.95,6.55,19.1,-38.71,-15.7,-15.7,-77.62,-28.26,-24.0,1.52,4.66,4.66,4.96,7.84,8.74,going_down,-10.51,-3.91,-12.73,33.51,-2.03,going_down,1.43,6.39,4.53,3.87,5.6,0.9097,https://ticker.finology.in/company/NECCLTD
236,1528,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 18k  123  9,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,95.45,0.0,0.43,29.1776798825257,0.0,0.0,3.0,0.0,2.6,1.5,4.8,225.15,54.45,58.65,20.41,42.48,42.48,2.83,38.16,9.67,8.01,6.69,6.69,12.18,9.12,10.87,going_down,1.11,0.89,1.26,0.46,0.71,going_down,1.24,1.21,0.48,0.47,1.79,0.0266,https://ticker.finology.in/company/BIOFILCHEM
1421,1529,2021-12-22 12:12:12.403128+05:30, PlasticProducts 4736  26  4,SHREERAMA,Shree Rama Multi-Tech Ltd.,95.07,0.0,69.59,4.89405626134301,0.0,0.0,3.0,1.0,2.6,3.4,3.2,18.7,6.85,15.0,3.79,3.52,3.52,-82.97,50.5,-19.92,12.99,33.83,33.83,4.32,5.59,3.91,going_down,0.78,14.85,12.94,9.16,16.57,going_up,3.62,21.24,-3.03,-2.57,-2.11,2.4621,https://ticker.finology.in/company/SHREERAMA
918,1530,2021-12-22 12:12:12.403128+05:30, Hospital&HealthcareServices 4109  11  2,LOTUSEYE,Lotus Eye Hospital And Institute Ltd.,94.73,1.09,0.26,14.6639231824417,0.0,0.0,2.0,1.6,2.6,1.0,2.3,59.0,30.25,45.55,-20.18,-5.22,-5.22,47.29,-3.53,73.13,3.02,2.17,2.17,4.09,3.03,2.78,going_down,2.74,4.97,4.2,5.78,2.97,going_down,1.57,1.06,0.71,1.75,0.44,0.005,https://ticker.finology.in/company/LOTUSEYE
1352,1531,2021-12-22 12:12:12.403128+05:30, PrintingAndPublishing 3234  10  2,SAMBHAAV,Sambhaav Media Ltd.,94.6,0.0,12.49,0.257717008493889,0.0,0.0,3.0,4.5,3.0,0.4,0.8,5.75,1.9,4.95,-14.88,0.89,0.89,-419.19,-176.51,-183.36,-2.19,0.46,0.46,0.76,3.19,5.69,going_down,5.49,13.06,-2.35,9.25,12.1,going_down,-1.86,0.58,2.43,4.15,3.46,0.1491,https://ticker.finology.in/company/SAMBHAAV
542,1532,2021-12-22 12:12:12.403128+05:30, Airlines 10k  35  0,GLOBALVECT,Global Vectra Helicorp Ltd.,94.36,0.0,59.59,-1.55957499493506,0.0,0.0,2.0,3.9,3.0,0.0,0.5,75.5,36.85,67.4,-35.33,-9.94,-9.94,-1507.94,-346.91,-217.8,-46.08,-10.43,-10.43,-21.39,0.3,4.47,going_down,10.4,76.45,33.6,57.37,71.42,going_down,-29.28,2.08,7.02,-1.72,15.91,1.2442,https://ticker.finology.in/company/GLOBALVECT
159,1533,2021-12-22 12:12:12.403128+05:30, Trading 4137  11  2,AUSOMENT,Ausom Enterprise Ltd.,94.07,0.69,161.84,4.78621748459843,0.0,0.0,3.0,2.5,3.0,3.0,2.2,118.0,43.7,69.05,-56.65,10.29,10.29,-12.13,-7.52,100.03,14.82,16.09,16.09,8.26,9.14,14.1,going_down,83.4,-187.39,-6.51,28.77,13.0,going_down,15.39,17.51,9.97,19.46,8.03,1.4555,https://ticker.finology.in/company/AUSOMENT
22,1534,2021-12-22 12:12:12.403128+05:30, Trading 4608  9  1,ABMINTLLTD,ABM International Ltd.,93.99,0.0,0.0,157.395256916996,0.0,0.0,4.0,2.2,3.0,2.5,4.5,160.0,22.55,99.9,31.63,13.22,13.22,312.61,266.41,67.92,72.79,6.19,6.19,85.55,17.55,11.87,going_down,5.18,1.48,-2.9,0.05,-4.01,going_down,10.17,-4.78,-1.77,-0.22,0.62,0.0,https://ticker.finology.in/company/ABMINTLLTD
771,1535,2021-12-22 12:12:12.403128+05:30, Textile 2141  14  0,JAIPURKURT,Nandani Creation Ltd.,93.77,0.0,5.8,3.04036654013543,0.0,0.0,3.0,2.0,3.0,3.1,3.3,97.05,13.0,93.45,4.97,10.13,10.13,140.02,26.78,31.75,14.25,11.7,11.7,18.67,16.16,17.6,going_down,0.28,0.72,0.5,-2.18,-2.48,going_down,1.78,0.74,1.02,0.87,0.53,0.3886,https://ticker.finology.in/company/JAIPURKURT
1437,1536,2021-12-22 12:12:12.403128+05:30, Miscellaneous 3189  7  1,SIL,Standard Industries Ltd.,93.28,0.0,51.96,1.1328379553865,0.0,0.0,1.0,0.0,2.0,0.0,0.3,21.45,9.5,14.5,-55.31,-9.69,-9.69,104.4,-45.99,16.63,16.6,-50.34,-50.34,16.6,-1.32,-0.09,going_down,37.7,73.9,109.19,2.13,22.7,going_down,1.8,-40.92,-24.03,11.44,-17.29,4.6505,https://ticker.finology.in/company/SIL
1623,1537,2021-12-22 12:12:12.403128+05:30, PlasticProducts 3639  4  3,TOKYOPLAST,Tokyo Plast International Ltd.,93.02,0.0,14.45,1.1342365406819,0.0,0.0,2.0,1.2,3.0,0.0,1.1,121.7,65.45,97.9,3.35,-1.27,-1.27,-27.9,-47.22,-33.2,0.21,-1.62,-1.62,1.25,0.04,4.89,going_down,1.07,9.07,3.49,3.17,5.28,going_down,0.6,0.84,-3.79,4.1,7.19,0.2494,https://ticker.finology.in/company/TOKYOPLAST
1413,1538,2021-12-22 12:12:12.403128+05:30, Textile 2991  7  0,SHIVAMILLS,Shiva Mills Ltd.,92.47,0.93,3.78,5.81583096814885,0.0,0.0,3.0,1.4,3.0,1.9,3.8,129.0,29.0,107.0,-15.38,-6.39,-6.39,648.32,30.31,0.0,9.89,6.51,6.51,13.58,10.1,12.48,going_down,42.58,16.35,17.77,19.13,6.86,going_down,8.55,1.14,6.6,3.87,4.48,0.0417,https://ticker.finology.in/company/SHIVAMILLS
51,1539,2021-12-22 12:12:12.403128+05:30, Laminates/Decoratives 2642  7  1,AIROLAM,Airo Lam Ltd.,92.04,0.0,38.21,4.29872534092441,0.0,0.0,3.0,2.4,2.6,2.5,3.7,88.7,20.4,61.35,25.28,12.68,12.68,14.18,18.82,26.68,11.62,11.45,11.45,12.09,12.56,13.28,going_down,20.45,4.37,1.12,-3.72,1.61,going_up,5.46,4.78,4.23,3.25,1.89,0.7691,https://ticker.finology.in/company/AIROLAM
511,1540,2021-12-22 12:12:12.403128+05:30, Finance-Investment 2643  3  0,GANGESSECU,Ganges Securities Ltd.,90.93,0.0,0.0,95.3188300113434,0.0,0.0,4.0,1.5,3.2,2.3,5.0,101.95,50.3,90.9,559.12,126.99,126.99,1095.86,307.97,167.15,8.13,3.04,3.04,7.88,3.22,1.83,na,0.0,0.0,0.0,0.0,0.0,going_up,4.7,0.39,0.13,0.07,-0.16,0.02,https://ticker.finology.in/company/GANGESSECU
